strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
305.0,2.94,41.05283557128906,3.04,1083.0,1316,2025-06-20,4,0.9696041846075336,141.21102610938183,301.96,3.6902369789174863,313.53,78.36,UNH,Top 10 SP500,,2025-06-15 20:35:56
340.0,1.68,35.85269226074219,1.82,3789.0,1809,2025-06-20,4,0.515799914978036,59.91267984213593,338.18,4.157574039960328,352.85,20.56,V,Top 10 SP500,,2025-06-15 20:35:56
58.0,1.33,63.086306640625,1.47,363.0,734,2025-06-20,4,2.4868888512941973,840.7695570987177,56.53,4.364743698189813,59.11,84.1,AFRM,zacks_rank1,,2025-06-15 20:35:56
165.0,1.19,39.45373046875,1.25,325.0,2411,2025-06-20,4,0.7327510405064775,94.6820462599906,163.75,4.009613693651446,170.59,36.54,AMAT,validea_top_nasdaq100,,2025-06-15 20:35:56
139.0,1.79,47.070841796875,1.82,1691.0,1007,2025-06-20,3,1.2825933756166314,371.41376278837834,137.18,3.3262861169837907,141.9,68.11,PLTR,Shortlist_ruben,,2025-06-16 14:57:49
138.0,1.54,48.26711889648438,1.53,2335.0,2946,2025-06-20,3,1.0782241014799154,268.7016036505535,136.47,3.826638477801273,141.9,68.11,PLTR,Shortlist_ruben,,2025-06-16 14:57:49
325.0,6.1,52.78367529296876,6.2,10703.0,6131,2025-06-20,3,1.883588746954738,868.3116446665283,318.8,3.1470818501337816,329.1589,68.0,TSLA,7_Magnificas,,2025-06-16 14:57:50
322.5,5.05,52.539537109375004,5.15,2981.0,2322,2025-06-20,3,1.5645938785188551,561.1767582240735,317.35,3.5875985732119022,329.1589,68.0,TSLA,7_Magnificas,,2025-06-16 14:57:50
245.0,1.76,37.5982802734375,1.76,1153.0,4240,2025-06-20,3,0.6993145922320453,133.4672332252964,243.24,3.3515446508393767,251.675,35.54,AVGO,Top 10 Nasdap,,2025-06-16 14:57:50
245.0,1.76,37.5982802734375,1.76,1153.0,4240,2025-06-20,3,0.6993145922320453,133.4672332252964,243.24,3.3515446508393767,251.675,35.54,AVGO,Top 10 SP500,,2025-06-16 14:57:50
305.0,6.15,35.913726806640625,6.45,485.0,693,2025-06-27,10,2.0952442827442828,113.15779063802634,298.55,3.0178014553014436,307.84,78.16,UNH,Top 10 SP500,,2025-06-16 14:57:50
297.5,1.39,35.86489916992188,1.45,366.0,1433,2025-06-20,3,0.4710239085239086,77.13352526370262,296.05,3.8299116424116306,307.84,78.16,UNH,Top 10 SP500,,2025-06-16 14:57:50
300.0,4.35,36.60952062988281,4.5,299.0,1124,2025-06-27,10,1.461798336798337,69.84128991407985,295.5,4.008575883575876,307.84,78.16,UNH,Top 10 SP500,,2025-06-16 14:57:50
140.0,2.1,48.804222900390634,2.08,13633.0,1501,2025-06-20,3,1.4593408690515195,482.8155345260967,137.92,3.2344746828915554,142.5301,68.28,PLTR,Shortlist_ruben,,2025-06-16 16:16:47
139.0,1.75,49.36574072265626,1.79,2519.0,1007,2025-06-20,3,1.2558750748087597,356.52174892589306,137.21,3.732615075692781,142.5301,68.28,PLTR,Shortlist_ruben,,2025-06-16 16:16:47
138.0,1.44,49.561051269531255,1.48,3682.0,2946,2025-06-20,3,1.0383771568251197,251.4315307618031,136.52,4.216723344753139,142.5301,68.28,PLTR,Shortlist_ruben,,2025-06-16 16:16:47
40.0,1.13,93.55475195312499,1.16,3657.0,606,2025-06-20,3,2.806711912798364,2801.4299625551857,38.84,6.023542505958213,41.3295,70.71,ASTS,Shortlist_ruben,,2025-06-16 16:16:47
39.0,2.2,96.289099609375,2.36,637.0,748,2025-07-03,16,5.710206995003569,254.95010690168667,36.64,11.346616823334427,41.3295,70.71,ASTS,Shortlist_ruben,,2025-06-16 16:16:47
327.5,7.25,56.9340244140625,7.3,20552.0,2279,2025-06-20,3,2.207972899401125,1325.5450765633227,320.2,3.15165446736435,330.62,68.05,TSLA,7_Magnificas,,2025-06-16 16:16:48
325.0,6.05,56.164989135742196,6.1,15748.0,6131,2025-06-20,3,1.8450184501845017,824.7150548187714,318.9,3.5448551206823624,330.62,68.05,TSLA,7_Magnificas,,2025-06-16 16:16:48
247.5,1.74,35.46207116699218,1.73,1500.0,1663,2025-06-20,3,0.6817398157726221,128.56159448135293,245.77,3.1495985419437385,253.7625,35.69,AVGO,Top 10 Nasdap,,2025-06-16 16:16:48
245.0,1.16,36.06020971679687,1.16,1913.0,4240,2025-06-20,3,0.45712033889956155,74.17594357831618,243.84,3.91015220925077,253.7625,35.69,AVGO,Top 10 Nasdap,,2025-06-16 16:16:48
245.0,2.94,35.986968261718744,3.05,325.0,694,2025-06-27,10,1.2019112358997095,54.66358599360366,241.95,4.654943106250924,253.7625,35.69,AVGO,Top 10 Nasdap,,2025-06-16 16:16:48
247.5,1.74,35.46207116699218,1.73,1500.0,1663,2025-06-20,3,0.6817398157726221,128.56159448135293,245.77,3.1495985419437385,253.7625,35.69,AVGO,Top 10 SP500,,2025-06-16 16:16:48
245.0,1.16,36.06020971679687,1.16,1913.0,4240,2025-06-20,3,0.45712033889956155,74.17594357831618,243.84,3.91015220925077,253.7625,35.69,AVGO,Top 10 SP500,,2025-06-16 16:16:48
245.0,2.94,35.986968261718744,3.05,325.0,694,2025-06-27,10,1.2019112358997095,54.66358599360366,241.95,4.654943106250924,253.7625,35.69,AVGO,Top 10 SP500,,2025-06-16 16:16:48
297.5,1.67,35.66958862304687,1.82,748.0,1433,2025-06-20,3,0.5947712418300654,105.75065621211968,295.68,3.372549019607841,306.0,78.24,UNH,Top 10 SP500,,2025-06-16 16:16:48
300.0,4.95,35.4376573486328,5.05,527.0,1124,2025-06-27,10,1.6503267973856208,81.74833488503059,294.95,3.611111111111115,306.0,78.24,UNH,Top 10 SP500,,2025-06-16 16:16:48
139.0,1.6,43.40876904296876,1.62,3663.0,1007,2025-06-20,3,1.1419307087724244,298.0773732299401,137.38,3.1614563141014442,141.865,68.1,PLTR,Shortlist_ruben,,2025-06-16 19:21:08
138.0,1.32,44.092355957031245,1.35,5501.0,2946,2025-06-20,3,0.9516089239770203,216.5518096214492,136.65,3.6760300285482694,141.865,68.1,PLTR,Shortlist_ruben,,2025-06-16 19:21:08
39.0,2.13,92.773509765625,2.22,653.0,748,2025-07-03,16,5.36620739666425,229.51448022298382,36.78,11.094996374184184,41.37,70.85,ASTS,Shortlist_ruben,,2025-06-16 19:21:08
322.5,4.8,50.08594836425782,4.91,8573.0,2322,2025-06-20,3,1.4929911515188372,506.8103707163884,317.59,3.4299267187642624,328.87,67.99,TSLA,7_Magnificas,,2025-06-16 19:21:08
245.0,1.39,36.69496899414062,1.36,2404.0,4240,2025-06-20,3,0.5376769194275323,92.01843437034016,243.64,3.676761287261806,252.94,35.62,AVGO,Top 10 Nasdap,,2025-06-16 19:21:08
245.0,1.39,36.69496899414062,1.36,2404.0,4240,2025-06-20,3,0.5376769194275323,92.01843437034016,243.64,3.676761287261806,252.94,35.62,AVGO,Top 10 SP500,,2025-06-16 19:21:08
770.0,9.7,41.602146484375,9.75,161.0,650,2025-06-27,10,1.2095273539263118,55.08899446970219,760.25,5.687879915643223,806.1,35.79,LLY,Top 10 SP500,,2025-06-16 19:21:08
136.0,1.15,45.4107021484375,1.15,4347.0,2849,2025-06-20,2,0.8240478664325892,347.1503976631168,134.85,3.3714306187524716,139.555,54.94,PLTR,Shortlist_ruben,,2025-06-17 16:16:39
38.0,1.47,84.61929443359374,1.44,256.0,703,2025-06-27,9,3.6208197133517723,323.1190912771795,36.56,8.071410611013329,39.77,74.84,ASTS,Shortlist_ruben,,2025-06-17 16:16:39
315.0,4.8,56.604437866210944,4.8,26886,13651,2025-06-20,2,1.4944425417976899,1398.6938160298641,310.2,3.421650736324297,321.19,68.24,TSLA,7_Magnificas,,2025-06-17 16:16:39
250.0,10.25,35.11417425537109,10.6,242.0,2125,2025-07-18,30,4.239491261048674,65.72681280205856,239.4,4.251489821221452,250.03,35.74,AVGO,Top 10 Nasdap,,2025-06-17 16:16:39
242.5,2.95,35.70620935058594,3.1,679.0,1542,2025-06-27,9,1.2398512178538574,64.8287573476894,239.4,4.251489821221452,250.03,35.74,AVGO,Top 10 Nasdap,,2025-06-17 16:16:39
240.0,2.27,35.6451748046875,2.32,170.0,1421,2025-06-27,9,0.9278886533615965,45.4373542295069,237.68,4.939407271127463,250.03,35.74,AVGO,Top 10 Nasdap,,2025-06-17 16:16:39
250.0,10.25,35.11417425537109,10.6,242.0,2125,2025-07-18,30,4.239491261048674,65.72681280205856,239.4,4.251489821221452,250.03,35.74,AVGO,Top 10 SP500,,2025-06-17 16:16:40
242.5,2.95,35.70620935058594,3.1,679.0,1542,2025-06-27,9,1.2398512178538574,64.8287573476894,239.4,4.251489821221452,250.03,35.74,AVGO,Top 10 SP500,,2025-06-17 16:16:40
240.0,2.27,35.6451748046875,2.32,170.0,1421,2025-06-27,9,0.9278886533615965,45.4373542295069,237.68,4.939407271127463,250.03,35.74,AVGO,Top 10 SP500,,2025-06-17 16:16:40
60.0,1.24,65.77182666015625,1.27,171.0,902,2025-06-20,2,2.0867564903056195,4234.275573706447,58.73,3.4998356884653345,60.86,83.99,AFRM,zacks_rank1,,2025-06-17 16:16:40
136.0,2.11,56.34809277343751,2.17,8181.0,2849,2025-06-20,2,1.5671264533834044,1607.8617360948049,133.83,3.3509063335018316,138.47,55.27,PLTR,Shortlist_ruben,,2025-06-17 19:22:10
39.0,1.21,103.02782861328126,1.22,394.0,1532,2025-06-20,2,3.05,23957.987285658557,37.78,5.549999999999997,40.0,74.39,ASTS,Shortlist_ruben,,2025-06-17 19:22:10
38.0,1.76,101.172369140625,1.87,371.0,703,2025-06-27,9,4.675,537.8853888841834,36.13,9.674999999999994,40.0,74.39,ASTS,Shortlist_ruben,,2025-06-17 19:22:10
35.0,2.26,98.58399853515625,2.28,165.0,2454,2025-07-18,30,5.699999999999999,96.29640483327866,32.72,18.200000000000003,40.0,74.39,ASTS,Shortlist_ruben,,2025-06-17 19:22:10
312.5,5.2,55.56685058593751,5.35,13429.0,3739,2025-06-20,2,1.6870319274733938,2018.1989263346811,307.15,3.145447378793858,317.125,68.83,TSLA,7_Magnificas,,2025-06-17 19:22:10
310.0,4.2,55.24947094726562,4.2,60903.0,14661,2025-06-20,2,1.324398896334253,1003.5996828825125,305.8,3.5711470240441434,317.125,68.83,TSLA,7_Magnificas,,2025-06-17 19:22:10
141.0,2.09,35.44986425781249,2.09,2410.0,1875,2025-06-27,9,1.448973932334997,79.2162050999489,138.91,3.6952301719356715,144.24,33.82,NVDA,7_Magnificas,,2025-06-17 19:22:10
140.0,1.81,36.08462353515625,1.81,7279.0,17146,2025-06-27,9,1.254853022739878,65.82221347817676,138.19,4.1943982251802625,144.24,33.82,NVDA,7_Magnificas,,2025-06-17 19:22:10
141.0,2.85,35.1568984375,2.87,438.0,1719,2025-07-03,15,1.989739323349972,61.51308890873408,138.13,4.235995562950647,144.24,33.82,NVDA,7_Magnificas,,2025-06-17 19:22:10
245.0,1.53,38.25745336914062,1.56,3256.0,4939,2025-06-20,2,0.6208461018028415,209.42371448142114,243.44,3.1161698571258056,251.27,35.56,AVGO,Top 10 Nasdap,,2025-06-17 19:22:11
245.0,1.53,38.25745336914062,1.56,3256.0,4939,2025-06-20,2,0.6208461018028415,209.42371448142114,243.44,3.1161698571258056,251.27,35.56,AVGO,Top 10 SP500,,2025-06-17 19:22:11
59.0,1.15,66.30893066406252,1.18,352.0,1032,2025-06-20,2,1.965847563515202,3391.313691132512,57.82,3.6734693877550995,60.025,84.18,AFRM,zacks_rank1,,2025-06-17 19:22:11
138.0,3.45,45.0200810546875,3.4,456.0,2106,2025-06-27,8,2.4425287356321843,200.72064365471633,134.6,3.3045977011494214,139.2,55.33,PLTR,Shortlist_ruben,,2025-06-18 16:16:24
137.0,3.05,45.58159887695313,3.0,226.0,738,2025-06-27,8,2.1551724137931036,164.54769145495257,134.0,3.735632183908038,139.2,55.33,PLTR,Shortlist_ruben,,2025-06-18 16:16:24
39.0,1.13,100.0005,1.13,428.0,555,2025-06-27,8,2.6389537599252684,228.1858677078215,37.87,11.560018682858484,42.82,75.58,ASTS,Shortlist_ruben,,2025-06-18 16:16:24
40.0,3.35,97.90041162109377,3.35,320.0,1336,2025-07-18,29,7.823446987389071,158.06864964345593,36.65,14.409154600653903,42.82,75.58,ASTS,Shortlist_ruben,,2025-06-18 16:16:24
35.0,1.49,98.48634326171876,1.56,188.0,2569,2025-07-18,29,3.6431574030826717,56.890861092133484,33.44,21.905651564689403,42.82,75.58,ASTS,Shortlist_ruben,,2025-06-18 16:16:24
317.5,1.87,42.89607885742188,1.89,12197,4068,2025-06-20,1,0.5801550149643159,726.0184115394746,315.61,3.120251707466799,325.775,68.97,TSLA,7_Magnificas,,2025-06-18 16:16:24
250.0,9.8,35.5902437133789,9.85,349.0,2118,2025-07-18,29,3.9253975212210577,62.35389239616615,240.15,4.296018810026701,250.93,35.53,AVGO,Top 10 Nasdap,,2025-06-18 16:16:24
242.5,2.49,35.65738171386719,2.39,245.0,1712,2025-06-27,8,0.952456860479018,54.11085563598825,240.11,4.311959510620489,250.93,35.53,AVGO,Top 10 Nasdap,,2025-06-18 16:16:24
250.0,9.8,35.5902437133789,9.85,349.0,2118,2025-07-18,29,3.9253975212210577,62.35389239616615,240.15,4.296018810026701,250.93,35.53,AVGO,Top 10 SP500,,2025-06-18 16:16:25
242.5,2.49,35.65738171386719,2.39,245.0,1712,2025-06-27,8,0.952456860479018,54.11085563598825,240.11,4.311959510620489,250.93,35.53,AVGO,Top 10 SP500,,2025-06-18 16:16:25
335.0,1.15,44.434149414062496,1.22,488.0,2376,2025-06-20,1,0.3509882332633275,259.2556373582328,333.78,3.9730717224316017,347.59,22.44,V,Top 10 SP500,,2025-06-18 16:16:25
139.0,4.15,46.99760034179688,3.98,827.0,2284,2025-06-27,8,2.858168761220826,261.7384772301247,135.02,3.037701974865343,139.25,55.33,PLTR,Shortlist_ruben,,2025-06-18 19:21:39
138.0,3.65,47.42484216308594,3.43,903.0,2106,2025-06-27,8,2.4631956912028725,203.50111605925872,134.57,3.3608617594254984,139.25,55.33,PLTR,Shortlist_ruben,,2025-06-18 19:21:39
40.0,2.96,99.023447265625,2.99,554.0,1336,2025-07-18,29,6.772366930917327,128.13358714111044,37.01,16.172140430351078,44.15,77.82,ASTS,Shortlist_ruben,,2025-06-18 19:21:39
35.0,1.35,101.02588549804685,1.36,250.0,2569,2025-07-18,29,3.0804077010192525,46.49994713664829,33.64,23.80520951302378,44.15,77.82,ASTS,Shortlist_ruben,,2025-06-18 19:21:39
315.0,1.79,42.78621667480469,1.78,77242,11483,2025-06-20,1,0.5502318392581144,641.0079127786172,313.22,3.1777434312210118,323.5,69.16,TSLA,7_Magnificas,,2025-06-18 19:21:40
245.0,3.05,35.73062316894531,2.87,491.0,1034,2025-06-27,8,1.140880903164255,67.79620785475586,242.13,3.748608681825412,251.56,35.53,AVGO,Top 10 Nasdap,,2025-06-18 19:21:40
250.0,9.65,36.0785200805664,9.65,665.0,2118,2025-07-18,29,3.836062967085387,60.60608391433426,240.35,4.456193353474323,251.56,35.53,AVGO,Top 10 Nasdap,,2025-06-18 19:21:40
245.0,3.05,35.73062316894531,2.87,491.0,1034,2025-06-27,8,1.140880903164255,67.79620785475586,242.13,3.748608681825412,251.56,35.53,AVGO,Top 10 SP500,,2025-06-18 19:21:40
250.0,9.65,36.0785200805664,9.65,665.0,2118,2025-07-18,29,3.836062967085387,60.60608391433426,240.35,4.456193353474323,251.56,35.53,AVGO,Top 10 SP500,,2025-06-18 19:21:40
330.0,1.05,41.06504248046875,0.97,1164.0,2289,2025-06-20,1,0.2838996692715193,181.44465611184023,329.03,3.699476102672181,341.67,20.69,V,Top 10 SP500,,2025-06-18 19:21:40
139.0,3.55,47.6567734375,3.65,1023,2284,2025-06-27,7,2.6078879679908544,282.82136379050394,135.35,3.293798228065171,139.96,55.35,PLTR,Shortlist_ruben,,2025-06-19 13:48:20
138.0,3.2,48.34036035156251,3.25,2664,2106,2025-06-27,7,2.3220920262932263,231.00424987991076,134.75,3.7224921406116085,139.96,55.35,PLTR,Shortlist_ruben,,2025-06-19 13:48:20
137.0,2.79,48.242705078125006,2.85,739,738,2025-06-27,7,2.0362960845955986,186.08448598923863,134.15,4.151186053158047,139.96,55.35,PLTR,Shortlist_ruben,,2025-06-19 13:48:20
40.0,2.83,99.36524072265625,2.91,586,1336,2025-07-18,28,6.561443066516347,128.97439926632316,37.09,16.369785794813975,44.35,78.23,ASTS,Shortlist_ruben,,2025-06-19 13:48:20
35.0,1.25,105.46922265625001,1.37,268,2569,2025-07-18,28,3.089064261555806,48.67421246792895,33.63,24.17136414881623,44.35,78.23,ASTS,Shortlist_ruben,,2025-06-19 13:48:20
320.0,10.7,58.435474243164066,10.8,9264.0,7034,2025-06-27,7,3.3535165346995806,458.4185939463679,309.2,3.9900636547120083,322.05,69.08,TSLA,7_Magnificas,,2025-06-19 13:48:21
317.5,9.55,58.60637097167969,9.66,4411.0,1166,2025-06-27,7,2.999534233814625,366.94655037302175,307.84,4.41235832945196,322.05,69.08,TSLA,7_Magnificas,,2025-06-19 13:48:21
315.0,8.5,58.862716064453124,8.6,4971.0,3951,2025-06-27,7,2.6703927961496663,295.17244718954913,306.4,4.859493867411903,322.05,69.08,TSLA,7_Magnificas,,2025-06-19 13:48:21
247.5,3.85,36.389796264648446,4.0,687.0,735,2025-06-27,7,1.5919764387487065,127.860584855408,243.5,3.0884342911724874,251.26,35.53,AVGO,Top 10 Nasdap,,2025-06-19 13:48:21
245.0,3.0,36.97572790527344,3.2,533.0,1034,2025-06-27,7,1.2735811509989652,93.45763394640534,241.8,3.765024277640683,251.26,35.53,AVGO,Top 10 Nasdap,,2025-06-19 13:48:21
247.5,3.85,36.389796264648446,4.0,687.0,735,2025-06-27,7,1.5919764387487065,127.860584855408,243.5,3.0884342911724874,251.26,35.53,AVGO,Top 10 SP500,,2025-06-19 13:48:21
245.0,3.0,36.97572790527344,3.2,533.0,1034,2025-06-27,7,1.2735811509989652,93.45763394640534,241.8,3.765024277640683,251.26,35.53,AVGO,Top 10 SP500,,2025-06-19 13:48:21
139.0,3.55,47.6567734375,3.65,1023,2284,2025-06-27,7,2.6078879679908544,282.82136379050394,135.35,3.293798228065171,139.96,55.35,PLTR,Shortlist_ruben,,2025-06-19 16:15:52
138.0,3.2,48.34036035156251,3.25,2664,2106,2025-06-27,7,2.3220920262932263,231.00424987991076,134.75,3.7224921406116085,139.96,55.35,PLTR,Shortlist_ruben,,2025-06-19 16:15:52
137.0,2.79,48.242705078125006,2.85,739,738,2025-06-27,7,2.0362960845955986,186.08448598923863,134.15,4.151186053158047,139.96,55.35,PLTR,Shortlist_ruben,,2025-06-19 16:15:52
40.0,2.83,99.36524072265625,2.91,586,1336,2025-07-18,28,6.561443066516347,128.97439926632316,37.09,16.369785794813975,44.35,78.23,ASTS,Shortlist_ruben,,2025-06-19 16:15:52
35.0,1.25,105.46922265625001,1.37,268,2569,2025-07-18,28,3.089064261555806,48.67421246792895,33.63,24.17136414881623,44.35,78.23,ASTS,Shortlist_ruben,,2025-06-19 16:15:52
320.0,10.7,58.435474243164066,10.8,9264.0,7034,2025-06-27,7,3.3535165346995806,458.4185939463679,309.2,3.9900636547120083,322.05,69.08,TSLA,7_Magnificas,,2025-06-19 16:15:52
317.5,9.55,58.60637097167969,9.66,4411.0,1166,2025-06-27,7,2.999534233814625,366.94655037302175,307.84,4.41235832945196,322.05,69.08,TSLA,7_Magnificas,,2025-06-19 16:15:52
315.0,8.5,58.862716064453124,8.6,4971.0,3951,2025-06-27,7,2.6703927961496663,295.17244718954913,306.4,4.859493867411903,322.05,69.08,TSLA,7_Magnificas,,2025-06-19 16:15:52
247.5,3.85,36.389796264648446,4.0,687.0,735,2025-06-27,7,1.5919764387487065,127.860584855408,243.5,3.0884342911724874,251.26,35.53,AVGO,Top 10 Nasdap,,2025-06-19 16:15:52
245.0,3.0,36.97572790527344,3.2,533.0,1034,2025-06-27,7,1.2735811509989652,93.45763394640534,241.8,3.765024277640683,251.26,35.53,AVGO,Top 10 Nasdap,,2025-06-19 16:15:52
247.5,3.85,36.389796264648446,4.0,687.0,735,2025-06-27,7,1.5919764387487065,127.860584855408,243.5,3.0884342911724874,251.26,35.53,AVGO,Top 10 SP500,,2025-06-19 16:15:53
245.0,3.0,36.97572790527344,3.2,533.0,1034,2025-06-27,7,1.2735811509989652,93.45763394640534,241.8,3.765024277640683,251.26,35.53,AVGO,Top 10 SP500,,2025-06-19 16:15:53
139.0,3.55,47.6567734375,3.65,1023,2284,2025-06-27,7,2.6078879679908544,282.82136379050394,135.35,3.293798228065171,139.96,55.35,PLTR,Shortlist_ruben,,2025-06-19 19:19:33
138.0,3.2,48.34036035156251,3.25,2664,2106,2025-06-27,7,2.3220920262932263,231.00424987991076,134.75,3.7224921406116085,139.96,55.35,PLTR,Shortlist_ruben,,2025-06-19 19:19:33
137.0,2.79,48.242705078125006,2.85,739,738,2025-06-27,7,2.0362960845955986,186.08448598923863,134.15,4.151186053158047,139.96,55.35,PLTR,Shortlist_ruben,,2025-06-19 19:19:33
40.0,2.83,99.36524072265625,2.91,586,1336,2025-07-18,28,6.561443066516347,128.97439926632316,37.09,16.369785794813975,44.35,78.23,ASTS,Shortlist_ruben,,2025-06-19 19:19:33
35.0,1.25,105.46922265625001,1.37,268,2569,2025-07-18,28,3.089064261555806,48.67421246792895,33.63,24.17136414881623,44.35,78.23,ASTS,Shortlist_ruben,,2025-06-19 19:19:33
320.0,10.7,58.435474243164066,10.8,9264.0,7034,2025-06-27,7,3.3535165346995806,458.4185939463679,309.2,3.9900636547120083,322.05,69.08,TSLA,7_Magnificas,,2025-06-19 19:19:34
317.5,9.55,58.60637097167969,9.66,4411.0,1166,2025-06-27,7,2.999534233814625,366.94655037302175,307.84,4.41235832945196,322.05,69.08,TSLA,7_Magnificas,,2025-06-19 19:19:34
315.0,8.5,58.862716064453124,8.6,4971.0,3951,2025-06-27,7,2.6703927961496663,295.17244718954913,306.4,4.859493867411903,322.05,69.08,TSLA,7_Magnificas,,2025-06-19 19:19:34
247.5,3.85,36.389796264648446,4.0,687.0,735,2025-06-27,7,1.5919764387487065,127.860584855408,243.5,3.0884342911724874,251.26,35.53,AVGO,Top 10 Nasdap,,2025-06-19 19:19:34
245.0,3.0,36.97572790527344,3.2,533.0,1034,2025-06-27,7,1.2735811509989652,93.45763394640534,241.8,3.765024277640683,251.26,35.53,AVGO,Top 10 Nasdap,,2025-06-19 19:19:34
247.5,3.85,36.389796264648446,4.0,687.0,735,2025-06-27,7,1.5919764387487065,127.860584855408,243.5,3.0884342911724874,251.26,35.53,AVGO,Top 10 SP500,,2025-06-19 19:19:34
245.0,3.0,36.97572790527344,3.2,533.0,1034,2025-06-27,7,1.2735811509989652,93.45763394640534,241.8,3.765024277640683,251.26,35.53,AVGO,Top 10 SP500,,2025-06-19 19:19:34
136.0,2.32,42.57869921875,2.4,1259.0,1203,2025-06-27,6,1.734058940663393,184.5799539617585,133.6,3.4707189697377934,138.4036,51.62,PLTR,Shortlist_ruben,,2025-06-20 16:15:45
44.0,1.04,83.44743115234373,1.07,5206.0,641,2025-06-27,6,2.2907300363947765,296.61906465305077,42.93,8.09248554913295,46.71,78.5,ASTS,Shortlist_ruben,,2025-06-20 16:15:45
43.0,1.32,83.69156933593749,1.54,559.0,523,2025-07-03,12,3.296938557054164,168.22131214373476,41.46,11.23956326268465,46.71,78.5,ASTS,Shortlist_ruben,,2025-06-20 16:15:45
40.0,1.55,84.8634326171875,1.57,554.0,1403,2025-07-18,27,3.3611646328409335,56.347412616321456,38.43,17.726396917148364,46.71,78.5,ASTS,Shortlist_ruben,,2025-06-20 16:15:45
320.0,9.7,56.76312768554688,9.75,10684.0,7855,2025-06-27,6,3.028845795402864,514.2272825591835,310.25,3.6205735360268076,321.9048,68.66,TSLA,7_Magnificas,,2025-06-20 16:15:46
317.5,8.65,57.27581787109376,8.73,5709.0,1400,2025-06-27,6,2.7119819275761032,409.2732017382079,308.77,4.080336795226428,321.9048,68.66,TSLA,7_Magnificas,,2025-06-20 16:15:46
315.0,7.55,57.31243859863282,7.5,4486.0,4325,2025-06-27,6,2.3298813810791263,305.960365008704,307.5,4.47486337575582,321.9048,68.66,TSLA,7_Magnificas,,2025-06-20 16:15:46
165.0,2.06,39.258419921874996,2.04,351.0,699,2025-06-27,6,1.2080348529898566,107.60861154890917,162.96,3.4993335082220396,168.8693,38.49,AMAT,validea_top_nasdaq100,,2025-06-20 16:15:46
136.0,2.55,43.115803222656254,2.6,1923.0,1203,2025-06-27,6,1.8851508120649654,211.46742724387667,133.4,3.2772621809744646,137.92,51.73,PLTR,Shortlist_ruben,,2025-06-20 19:21:16
134.0,1.91,44.38532177734375,1.92,1471.0,1033,2025-06-27,6,1.3921113689095128,131.87476185602628,132.08,4.23433874709975,137.92,51.73,PLTR,Shortlist_ruben,,2025-06-20 19:21:16
