strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
402.5,12.3,42.78621667480469,12.4,,,2025-07-18,21,3.0189046732157423,67.69051978715774,390.1,5.0262328208499145,410.745,24.74,TMO,Top 10 SP500,,2025-06-26 19:21:59
67.0,2.88,75.00025000000001,2.92,,,2025-07-03,6,4.349769104722181,1233.2117213541499,64.08,4.543423208699534,67.13,53.55,AFRM,zacks_rank1,,2025-06-26 19:21:59
61.0,1.62,63.03747900390625,3.4,,,2025-07-18,21,5.064799642484731,136.0191318744217,57.6,14.19633546849396,67.13,53.55,AFRM,zacks_rank1,,2025-06-26 19:21:59
63.0,2.31,63.47692773437501,3.06,,,2025-07-18,21,4.558319678236258,117.00554029110873,59.94,10.710561596901531,67.13,53.55,AFRM,zacks_rank1,,2025-06-26 19:21:59
58.0,1.61,35.37662280273437,1.65,,,2025-07-18,21,2.804691483936767,61.73210372149125,56.35,4.215536291007984,58.83,31.39,NEM,zacks_rank1,,2025-06-26 19:21:59
96.0,3.1,37.207659179687504,3.01,,,2025-07-18,21,3.1127197518097205,70.36463506237752,92.99,3.836608066184083,96.7,30.72,LRCX,validea_top_nasdaq100,,2025-06-26 19:21:59
93.0,2.5,43.04256176757813,2.47,,,2025-07-18,21,2.554291623578077,55.020151384380945,90.53,6.380558428128233,96.7,30.72,LRCX,validea_top_nasdaq100,,2025-06-26 19:21:59
138.0,3.5,51.343260009765615,3.5,7834.0,1453,2025-07-03,5,2.5212505402679732,515.7640580752186,134.5,3.111943523987893,138.82,48.28,PLTR,Shortlist_ruben,,2025-06-27 16:16:15
137.0,3.05,51.831536376953125,3.05,1985.0,1624,2025-07-03,5,2.1970897565192335,388.6665285298715,133.95,3.5081400374585825,138.82,48.28,PLTR,Shortlist_ruben,,2025-06-27 16:16:15
136.0,2.62,51.41650146484375,2.69,3158.0,2207,2025-07-03,5,1.9377611295202422,305.9398020702414,133.31,3.9691687076790023,138.82,48.28,PLTR,Shortlist_ruben,,2025-06-27 16:16:15
50.0,1.58,77.00218310546876,1.6,445.0,3111,2025-07-03,5,3.130502837018196,848.9883347016333,48.4,5.302289180199572,51.11,82.92,ASTS,Shortlist_ruben,,2025-06-27 16:16:15
322.5,8.05,51.2578116455078,8.01,4873.0,1457,2025-07-03,5,2.466360809188041,492.1555213237986,314.49,3.165316993564668,324.77,67.52,TSLA,7_Magnificas,,2025-06-27 16:16:15
320.0,7.0,51.61181201171875,7.01,12231.0,5249,2025-07-03,5,2.158450595806263,375.36118555487974,312.99,3.627182313637335,324.77,67.52,TSLA,7_Magnificas,,2025-06-27 16:16:15
317.5,5.8,50.74512145996093,5.75,3506.0,1204,2025-07-03,5,1.770483726945223,260.07604564753177,311.75,4.0089909782307425,324.77,67.52,TSLA,7_Magnificas,,2025-06-27 16:16:15
136.0,2.54,46.60697924804688,2.54,4219.0,2207,2025-07-03,5,1.840217000707107,278.5385122249376,133.46,3.3089130258383754,138.0272,48.74,PLTR,Shortlist_ruben,,2025-06-27 19:19:57
50.0,2.06,78.51583984375,2.15,1002.0,3111,2025-07-03,5,4.293988416217296,2052.42067217777,47.85,4.433792690233671,50.07,83.44,ASTS,Shortlist_ruben,,2025-06-27 19:19:57
45.0,1.98,87.25598681640624,2.05,474.0,15740,2025-07-18,20,4.094268024765328,107.98852999645962,42.95,14.220091871380063,50.07,83.44,ASTS,Shortlist_ruben,,2025-06-27 19:19:57
317.5,8.3,54.28512512207033,8.33,7228.0,1204,2025-07-03,5,2.603164860961934,552.7325443828519,309.17,3.3828955505881075,319.9951,67.68,TSLA,7_Magnificas,,2025-06-27 19:19:57
315.0,7.05,53.58933129882813,7.05,14471.0,3005,2025-07-03,5,2.203158735868143,390.789486313315,307.95,3.764151388568135,319.9951,67.68,TSLA,7_Magnificas,,2025-06-27 19:19:57
312.5,6.1,53.88229711914063,6.1,2871.0,1780,2025-07-03,5,1.9062791899000955,296.88892161799316,306.4,4.248533805673901,319.9951,67.68,TSLA,7_Magnificas,,2025-06-27 19:19:57
152.5,4.3,35.51089880371093,4.4,557.0,3370,2025-07-25,27,2.8106036410092625,45.45702361711763,148.1,5.397636537847344,156.55,27.24,NVDA,7_Magnificas,,2025-06-27 19:19:57
130.0,3.45,59.766027343750004,3.6,11830.0,5163.0,2025-07-03,4,2.7535566773749425,1092.5148039841324,126.4,3.319565549946461,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-28 13:43:36
129.0,2.96,59.692785888671885,3.15,2463.0,1265.0,2025-07-03,4,2.4093620927030748,777.9990780849323,125.85,3.740247820100975,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-28 13:43:36
128.0,2.6,59.717199707031256,2.68,2275.0,1268.0,2025-07-03,4,2.0498699709346795,536.9958184257207,125.32,4.145632553158953,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-28 13:43:36
47.0,1.02,84.03336279296875,1.05,609.0,761.0,2025-07-03,4,2.127228525121556,582.599726894441,45.95,6.908427876823333,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-28 13:43:36
48.0,3.85,86.62122753906249,4.85,,,2025-07-25,26,9.8257698541329,272.7564232882333,43.15,12.58103727714749,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-28 13:43:36
45.0,2.05,88.42785009765625,2.17,523.0,15740.0,2025-07-18,19,4.396272285251215,128.5327889588634,42.83,13.229335494327394,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-28 13:43:36
222.5,9.85,59.14957843017579,9.65,,,2025-07-11,12,4.32154052843708,262.1392361944398,212.85,4.679802955665032,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 13:43:36
217.5,7.05,56.665472412109374,7.4,,,2025-07-11,12,3.3139274518584863,169.56634692519629,210.1,5.911330049261091,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 13:43:36
222.5,10.55,51.94139855957032,11.87,,,2025-07-18,19,5.315718763994626,170.4619254567755,210.63,5.673981191222578,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 13:43:36
177.5,7.75,49.07277490234375,9.1,,,2025-07-18,19,5.097182546350753,159.88181264470276,168.4,5.674116395003638,178.53,26.86,GOOGL,7_Magnificas,,2025-06-28 13:43:36
172.5,4.75,44.56842541503906,4.75,,,2025-07-18,19,2.6606172632050638,65.60535185259566,167.75,6.038200862600124,178.53,26.86,GOOGL,7_Magnificas,,2025-06-28 13:43:36
712.5,13.85,40.89414575195312,15.8,,,2025-07-11,12,2.153674195439118,91.19458136453085,696.7,5.033872660605476,733.63,23.98,META,7_Magnificas,,2025-06-28 13:43:36
707.5,12.15,41.15049084472656,13.4,,,2025-07-11,12,1.8265338113217835,73.42201083115137,694.1,5.388274743399258,733.63,23.98,META,7_Magnificas,,2025-06-28 13:43:36
702.5,9.75,39.43847183227539,11.3,,,2025-07-11,12,1.5402859752191158,59.19061433602864,691.2,5.7835693742076995,733.63,23.98,META,7_Magnificas,,2025-06-28 13:43:36
322.5,8.8,57.08050732421876,8.85,13927.0,1457.0,2025-07-03,4,2.734604332107654,1072.6102303163295,313.65,3.083768501066038,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 13:43:36
320.0,7.6,57.141541870117194,7.66,35613.0,5249.0,2025-07-03,4,2.366900472762105,745.3942135255666,312.34,3.488551741185929,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 13:43:36
317.5,6.55,57.3368524169922,6.65,10686.0,1204.0,2025-07-03,4,2.0548156845780676,539.8189821557978,310.85,3.9489540524673155,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 13:43:36
157.5,7.55,51.24560473632812,6.95,,,2025-07-18,19,4.405705229793978,128.92980441650533,150.55,4.564183835182243,157.75,27.45,NVDA,7_Magnificas,,2025-06-28 13:43:36
152.5,4.8,48.34036035156251,4.27,1363.0,,2025-07-18,19,2.706814580031695,67.04284878296718,148.23,6.034865293185426,157.75,27.45,NVDA,7_Magnificas,,2025-06-28 13:43:36
267.5,9.95,43.04256176757813,9.6,181.0,,2025-07-18,19,3.5641358826805267,95.96581020070654,257.9,4.250974568405437,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-28 13:43:37
262.5,7.6,42.79232012939453,7.9,,,2025-07-18,19,2.932986820122517,74.25289104734618,254.6,5.476146278076862,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-28 13:43:37
257.5,5.1,49.03615417480469,4.47,,,2025-07-11,12,1.6595507703731203,64.97722646926955,253.03,6.059031000556904,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-28 13:43:37
2455.0,9.6,37.32972827148438,43.97,,,2025-07-03,4,1.7175445792074373,373.0128609293675,2411.03,5.8209800589832215,2560.05,26.6,MELI,Top 10 Nasdap,,2025-06-28 13:43:37
2510.0,80.2,42.60692769622803,105.3,,,2025-07-18,19,4.113200914044647,116.91800917897423,2404.7,6.068240854670821,2560.05,26.6,MELI,Top 10 Nasdap,,2025-06-28 13:43:37
267.5,9.95,43.04256176757813,9.6,181.0,,2025-07-18,19,3.5641358826805267,95.96581020070654,257.9,4.250974568405437,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 13:43:37
262.5,7.6,42.79232012939453,7.9,,,2025-07-18,19,2.932986820122517,74.25289104734618,254.6,5.476146278076862,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 13:43:37
257.5,5.1,49.03615417480469,4.47,,,2025-07-11,12,1.6595507703731203,64.97722646926955,253.03,6.059031000556904,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 13:43:37
285.0,6.95,36.524072265625,7.0,,,2025-07-11,12,2.438089930688586,108.06695242238398,278.0,3.172999895510436,287.11,15.2,JPM,Top 10 SP500,,2025-06-28 13:43:37
282.5,7.7,36.84145190429688,7.9,,,2025-07-18,19,2.751558636062833,68.44639540364422,274.6,4.357215004702027,287.11,15.2,JPM,Top 10 SP500,,2025-06-28 13:43:37
397.5,8.5,56.818058776855466,11.1,,,2025-07-11,12,2.7187224453806214,126.12172073597851,386.4,5.359067306750269,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 13:43:37
405.0,15.1,43.64375204467773,20.1,,,2025-07-25,26,4.923091995689234,96.33506000144843,384.9,5.726462231801704,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 13:43:37
402.5,12.3,42.10873321533204,12.4,,,2025-07-18,19,3.0371313804251985,77.67116582198726,390.1,4.452826491623384,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 13:43:37
307.5,12.05,45.06890869140625,11.13,,,2025-07-18,19,3.6006599592378117,97.29775001816444,296.37,4.121510142020643,309.11,40.16,UNH,Top 10 SP500,,2025-06-28 13:43:37
302.5,7.45,44.72101177978516,6.9,,,2025-07-11,12,2.2322150690692633,95.71676450722981,295.6,4.370612403351554,309.11,40.16,UNH,Top 10 SP500,,2025-06-28 13:43:37
362.5,9.75,37.99500482177734,9.45,,,2025-07-18,19,2.5627813635624013,62.5996649602446,353.05,4.255030644898844,368.74,17.67,HD,Top 10 SP500,,2025-06-28 13:43:37
67.0,2.88,98.7304814453125,2.92,,,2025-07-03,4,4.290332059947105,4521.357706521811,64.08,5.847781369379964,68.06,45.14,AFRM,zacks_rank1,,2025-06-28 13:43:37
61.0,1.62,70.36162451171876,3.4,,,2025-07-18,19,4.9955921245959445,155.0981692167072,57.6,15.368792242139289,68.06,45.14,AFRM,zacks_rank1,,2025-06-28 13:43:37
63.0,2.31,71.43583251953125,3.06,,,2025-07-18,19,4.49603291213635,132.76478260925066,59.94,11.930649426976203,68.06,45.14,AFRM,zacks_rank1,,2025-06-28 13:43:37
172.5,3.5,46.64359997558594,3.8,,,2025-07-18,19,2.0741225915615957,48.34551980202557,168.7,7.919873369357577,183.21,33.3,AMAT,validea_top_nasdaq100,,2025-06-28 13:43:37
96.0,1.71,50.48877636718749,2.02,,,2025-07-03,4,2.0781893004115224,553.3296931502177,93.98,3.3127572016460896,97.2,30.67,LRCX,validea_top_nasdaq100,,2025-06-28 13:43:37
97.0,3.5,40.90635266113281,6.65,,,2025-07-18,19,6.84156378600823,256.54558160540194,90.35,7.0473251028806665,97.2,30.67,LRCX,validea_top_nasdaq100,,2025-06-28 13:43:37
96.0,3.1,41.345801391601555,3.01,,,2025-07-18,19,3.096707818930041,79.65508961848704,92.99,4.3312757201646175,97.2,30.67,LRCX,validea_top_nasdaq100,,2025-06-28 13:43:37
130.0,3.45,59.766027343750004,3.6,11830.0,5163.0,2025-07-03,4,2.7535566773749425,1092.5148039841324,126.4,3.319565549946461,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-28 16:14:44
129.0,2.96,59.692785888671885,3.15,2463.0,1265.0,2025-07-03,4,2.4093620927030748,777.9990780849323,125.85,3.740247820100975,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-28 16:14:44
128.0,2.6,59.717199707031256,2.68,2275.0,1268.0,2025-07-03,4,2.0498699709346795,536.9958184257207,125.32,4.145632553158953,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-28 16:14:44
47.0,1.02,84.03336279296875,1.05,609.0,761.0,2025-07-03,4,2.127228525121556,582.599726894441,45.95,6.908427876823333,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-28 16:14:44
48.0,3.85,86.62122753906249,4.85,,,2025-07-25,26,9.8257698541329,272.7564232882333,43.15,12.58103727714749,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-28 16:14:44
45.0,2.05,88.42785009765625,2.17,523.0,15740.0,2025-07-18,19,4.396272285251215,128.5327889588634,42.83,13.229335494327394,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-28 16:14:44
222.5,9.85,59.14957843017579,9.65,,,2025-07-11,12,4.32154052843708,262.1392361944398,212.85,4.679802955665032,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 16:14:44
217.5,7.05,56.665472412109374,7.4,,,2025-07-11,12,3.3139274518584863,169.56634692519629,210.1,5.911330049261091,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 16:14:44
222.5,10.55,51.94139855957032,11.87,,,2025-07-18,19,5.315718763994626,170.4619254567755,210.63,5.673981191222578,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 16:14:44
177.5,7.75,49.07277490234375,9.1,,,2025-07-18,19,5.097182546350753,159.88181264470276,168.4,5.674116395003638,178.53,26.86,GOOGL,7_Magnificas,,2025-06-28 16:14:44
172.5,4.75,44.56842541503906,4.75,,,2025-07-18,19,2.6606172632050638,65.60535185259566,167.75,6.038200862600124,178.53,26.86,GOOGL,7_Magnificas,,2025-06-28 16:14:44
712.5,13.85,40.89414575195312,15.8,,,2025-07-11,12,2.153674195439118,91.19458136453085,696.7,5.033872660605476,733.63,23.98,META,7_Magnificas,,2025-06-28 16:14:44
707.5,12.15,41.15049084472656,13.4,,,2025-07-11,12,1.8265338113217835,73.42201083115137,694.1,5.388274743399258,733.63,23.98,META,7_Magnificas,,2025-06-28 16:14:44
702.5,9.75,39.43847183227539,11.3,,,2025-07-11,12,1.5402859752191158,59.19061433602864,691.2,5.7835693742076995,733.63,23.98,META,7_Magnificas,,2025-06-28 16:14:44
322.5,8.8,57.08050732421876,8.85,13927.0,1457.0,2025-07-03,4,2.734604332107654,1072.6102303163295,313.65,3.083768501066038,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 16:14:44
320.0,7.6,57.141541870117194,7.66,35613.0,5249.0,2025-07-03,4,2.366900472762105,745.3942135255666,312.34,3.488551741185929,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 16:14:44
317.5,6.55,57.3368524169922,6.65,10686.0,1204.0,2025-07-03,4,2.0548156845780676,539.8189821557978,310.85,3.9489540524673155,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 16:14:44
157.5,7.55,51.24560473632812,6.95,,,2025-07-18,19,4.405705229793978,128.92980441650533,150.55,4.564183835182243,157.75,27.45,NVDA,7_Magnificas,,2025-06-28 16:14:44
152.5,4.8,48.34036035156251,4.27,1363.0,,2025-07-18,19,2.706814580031695,67.04284878296718,148.23,6.034865293185426,157.75,27.45,NVDA,7_Magnificas,,2025-06-28 16:14:44
267.5,9.95,43.04256176757813,9.6,181.0,,2025-07-18,19,3.5641358826805267,95.96581020070654,257.9,4.250974568405437,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-28 16:14:44
262.5,7.6,42.79232012939453,7.9,,,2025-07-18,19,2.932986820122517,74.25289104734618,254.6,5.476146278076862,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-28 16:14:44
257.5,5.1,49.03615417480469,4.47,,,2025-07-11,12,1.6595507703731203,64.97722646926955,253.03,6.059031000556904,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-28 16:14:44
2455.0,9.6,37.32972827148438,43.97,,,2025-07-03,4,1.7175445792074373,373.0128609293675,2411.03,5.8209800589832215,2560.05,26.6,MELI,Top 10 Nasdap,,2025-06-28 16:14:44
2510.0,80.2,42.60692769622803,105.3,,,2025-07-18,19,4.113200914044647,116.91800917897423,2404.7,6.068240854670821,2560.05,26.6,MELI,Top 10 Nasdap,,2025-06-28 16:14:44
267.5,9.95,43.04256176757813,9.6,181.0,,2025-07-18,19,3.5641358826805267,95.96581020070654,257.9,4.250974568405437,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 16:14:44
262.5,7.6,42.79232012939453,7.9,,,2025-07-18,19,2.932986820122517,74.25289104734618,254.6,5.476146278076862,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 16:14:44
257.5,5.1,49.03615417480469,4.47,,,2025-07-11,12,1.6595507703731203,64.97722646926955,253.03,6.059031000556904,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 16:14:44
285.0,6.95,36.524072265625,7.0,,,2025-07-11,12,2.438089930688586,108.06695242238398,278.0,3.172999895510436,287.11,15.2,JPM,Top 10 SP500,,2025-06-28 16:14:44
282.5,7.7,36.84145190429688,7.9,,,2025-07-18,19,2.751558636062833,68.44639540364422,274.6,4.357215004702027,287.11,15.2,JPM,Top 10 SP500,,2025-06-28 16:14:44
397.5,8.5,56.818058776855466,11.1,,,2025-07-11,12,2.7187224453806214,126.12172073597851,386.4,5.359067306750269,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 16:14:44
405.0,15.1,43.64375204467773,20.1,,,2025-07-25,26,4.923091995689234,96.33506000144843,384.9,5.726462231801704,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 16:14:44
402.5,12.3,42.10873321533204,12.4,,,2025-07-18,19,3.0371313804251985,77.67116582198726,390.1,4.452826491623384,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 16:14:44
307.5,12.05,45.06890869140625,11.13,,,2025-07-18,19,3.6006599592378117,97.29775001816444,296.37,4.121510142020643,309.11,40.16,UNH,Top 10 SP500,,2025-06-28 16:14:44
302.5,7.45,44.72101177978516,6.9,,,2025-07-11,12,2.2322150690692633,95.71676450722981,295.6,4.370612403351554,309.11,40.16,UNH,Top 10 SP500,,2025-06-28 16:14:44
362.5,9.75,37.99500482177734,9.45,,,2025-07-18,19,2.5627813635624013,62.5996649602446,353.05,4.255030644898844,368.74,17.67,HD,Top 10 SP500,,2025-06-28 16:14:44
67.0,2.88,98.7304814453125,2.92,,,2025-07-03,4,4.290332059947105,4521.357706521811,64.08,5.847781369379964,68.06,45.14,AFRM,zacks_rank1,,2025-06-28 16:14:44
61.0,1.62,70.36162451171876,3.4,,,2025-07-18,19,4.9955921245959445,155.0981692167072,57.6,15.368792242139289,68.06,45.14,AFRM,zacks_rank1,,2025-06-28 16:14:44
63.0,2.31,71.43583251953125,3.06,,,2025-07-18,19,4.49603291213635,132.76478260925066,59.94,11.930649426976203,68.06,45.14,AFRM,zacks_rank1,,2025-06-28 16:14:44
172.5,3.5,46.64359997558594,3.8,,,2025-07-18,19,2.0741225915615957,48.34551980202557,168.7,7.919873369357577,183.21,33.3,AMAT,validea_top_nasdaq100,,2025-06-28 16:14:45
96.0,1.71,50.48877636718749,2.02,,,2025-07-03,4,2.0781893004115224,553.3296931502177,93.98,3.3127572016460896,97.2,30.67,LRCX,validea_top_nasdaq100,,2025-06-28 16:14:45
97.0,3.5,40.90635266113281,6.65,,,2025-07-18,19,6.84156378600823,256.54558160540194,90.35,7.0473251028806665,97.2,30.67,LRCX,validea_top_nasdaq100,,2025-06-28 16:14:45
96.0,3.1,41.345801391601555,3.01,,,2025-07-18,19,3.096707818930041,79.65508961848704,92.99,4.3312757201646175,97.2,30.67,LRCX,validea_top_nasdaq100,,2025-06-28 16:14:45
130.0,3.45,59.766027343750004,3.6,11830.0,5163.0,2025-07-03,4,2.7535566773749425,1092.5148039841324,126.4,3.319565549946461,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-28 19:20:42
129.0,2.96,59.692785888671885,3.15,2463.0,1265.0,2025-07-03,4,2.4093620927030748,777.9990780849323,125.85,3.740247820100975,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-28 19:20:42
128.0,2.6,59.717199707031256,2.68,2275.0,1268.0,2025-07-03,4,2.0498699709346795,536.9958184257207,125.32,4.145632553158953,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-28 19:20:42
47.0,1.02,84.03336279296875,1.05,609.0,761.0,2025-07-03,4,2.127228525121556,582.599726894441,45.95,6.908427876823333,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-28 19:20:42
48.0,3.85,86.62122753906249,4.85,,,2025-07-25,26,9.8257698541329,272.7564232882333,43.15,12.58103727714749,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-28 19:20:42
45.0,2.05,88.42785009765625,2.17,523.0,15740.0,2025-07-18,19,4.396272285251215,128.5327889588634,42.83,13.229335494327394,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-28 19:20:42
222.5,9.85,59.14957843017579,9.65,,,2025-07-11,12,4.32154052843708,262.1392361944398,212.85,4.679802955665032,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 19:20:43
217.5,7.05,56.665472412109374,7.4,,,2025-07-11,12,3.3139274518584863,169.56634692519629,210.1,5.911330049261091,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 19:20:43
222.5,10.55,51.94139855957032,11.87,,,2025-07-18,19,5.315718763994626,170.4619254567755,210.63,5.673981191222578,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 19:20:43
177.5,7.75,49.07277490234375,9.1,,,2025-07-18,19,5.097182546350753,159.88181264470276,168.4,5.674116395003638,178.53,26.86,GOOGL,7_Magnificas,,2025-06-28 19:20:43
172.5,4.75,44.56842541503906,4.75,,,2025-07-18,19,2.6606172632050638,65.60535185259566,167.75,6.038200862600124,178.53,26.86,GOOGL,7_Magnificas,,2025-06-28 19:20:43
712.5,13.85,40.89414575195312,15.8,,,2025-07-11,12,2.153674195439118,91.19458136453085,696.7,5.033872660605476,733.63,23.98,META,7_Magnificas,,2025-06-28 19:20:43
707.5,12.15,41.15049084472656,13.4,,,2025-07-11,12,1.8265338113217835,73.42201083115137,694.1,5.388274743399258,733.63,23.98,META,7_Magnificas,,2025-06-28 19:20:43
702.5,9.75,39.43847183227539,11.3,,,2025-07-11,12,1.5402859752191158,59.19061433602864,691.2,5.7835693742076995,733.63,23.98,META,7_Magnificas,,2025-06-28 19:20:43
322.5,8.8,57.08050732421876,8.85,13927.0,1457.0,2025-07-03,4,2.734604332107654,1072.6102303163295,313.65,3.083768501066038,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 19:20:43
320.0,7.6,57.141541870117194,7.66,35613.0,5249.0,2025-07-03,4,2.366900472762105,745.3942135255666,312.34,3.488551741185929,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 19:20:43
317.5,6.55,57.3368524169922,6.65,10686.0,1204.0,2025-07-03,4,2.0548156845780676,539.8189821557978,310.85,3.9489540524673155,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 19:20:43
157.5,7.55,51.24560473632812,6.95,,,2025-07-18,19,4.405705229793978,128.92980441650533,150.55,4.564183835182243,157.75,27.45,NVDA,7_Magnificas,,2025-06-28 19:20:43
152.5,4.8,48.34036035156251,4.27,1363.0,,2025-07-18,19,2.706814580031695,67.04284878296718,148.23,6.034865293185426,157.75,27.45,NVDA,7_Magnificas,,2025-06-28 19:20:43
267.5,9.95,43.04256176757813,9.6,181.0,,2025-07-18,19,3.5641358826805267,95.96581020070654,257.9,4.250974568405437,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-28 19:20:43
262.5,7.6,42.79232012939453,7.9,,,2025-07-18,19,2.932986820122517,74.25289104734618,254.6,5.476146278076862,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-28 19:20:43
257.5,5.1,49.03615417480469,4.47,,,2025-07-11,12,1.6595507703731203,64.97722646926955,253.03,6.059031000556904,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-28 19:20:43
2455.0,9.6,37.32972827148438,43.97,,,2025-07-03,4,1.7175445792074373,373.0128609293675,2411.03,5.8209800589832215,2560.05,26.6,MELI,Top 10 Nasdap,,2025-06-28 19:20:43
2510.0,80.2,42.60692769622803,105.3,,,2025-07-18,19,4.113200914044647,116.91800917897423,2404.7,6.068240854670821,2560.05,26.6,MELI,Top 10 Nasdap,,2025-06-28 19:20:43
267.5,9.95,43.04256176757813,9.6,181.0,,2025-07-18,19,3.5641358826805267,95.96581020070654,257.9,4.250974568405437,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 19:20:43
262.5,7.6,42.79232012939453,7.9,,,2025-07-18,19,2.932986820122517,74.25289104734618,254.6,5.476146278076862,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 19:20:43
257.5,5.1,49.03615417480469,4.47,,,2025-07-11,12,1.6595507703731203,64.97722646926955,253.03,6.059031000556904,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 19:20:43
285.0,6.95,36.524072265625,7.0,,,2025-07-11,12,2.438089930688586,108.06695242238398,278.0,3.172999895510436,287.11,15.2,JPM,Top 10 SP500,,2025-06-28 19:20:43
282.5,7.7,36.84145190429688,7.9,,,2025-07-18,19,2.751558636062833,68.44639540364422,274.6,4.357215004702027,287.11,15.2,JPM,Top 10 SP500,,2025-06-28 19:20:43
397.5,8.5,56.818058776855466,11.1,,,2025-07-11,12,2.7187224453806214,126.12172073597851,386.4,5.359067306750269,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 19:20:43
405.0,15.1,43.64375204467773,20.1,,,2025-07-25,26,4.923091995689234,96.33506000144843,384.9,5.726462231801704,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 19:20:43
402.5,12.3,42.10873321533204,12.4,,,2025-07-18,19,3.0371313804251985,77.67116582198726,390.1,4.452826491623384,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 19:20:43
307.5,12.05,45.06890869140625,11.13,,,2025-07-18,19,3.6006599592378117,97.29775001816444,296.37,4.121510142020643,309.11,40.16,UNH,Top 10 SP500,,2025-06-28 19:20:43
302.5,7.45,44.72101177978516,6.9,,,2025-07-11,12,2.2322150690692633,95.71676450722981,295.6,4.370612403351554,309.11,40.16,UNH,Top 10 SP500,,2025-06-28 19:20:43
362.5,9.75,37.99500482177734,9.45,,,2025-07-18,19,2.5627813635624013,62.5996649602446,353.05,4.255030644898844,368.74,17.67,HD,Top 10 SP500,,2025-06-28 19:20:43
67.0,2.88,98.7304814453125,2.92,,,2025-07-03,4,4.290332059947105,4521.357706521811,64.08,5.847781369379964,68.06,45.14,AFRM,zacks_rank1,,2025-06-28 19:20:43
61.0,1.62,70.36162451171876,3.4,,,2025-07-18,19,4.9955921245959445,155.0981692167072,57.6,15.368792242139289,68.06,45.14,AFRM,zacks_rank1,,2025-06-28 19:20:43
